Carrier,Manufacture,Model,Release_Date,Bulletin_Level,difference,Android_Level_Guessed,build,Year_Phone_Release,Month_Phone_Release,checker
T-Mobile,Samsung,Galaxy Tab S2,2018-08-01,2018-08-01,0,True,android 7.0baseband version:t818tuvs3brg2,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2019-02-03,2019-02-01,2,True,android 7.0baseband version:t818tuvs3bsa1,2015,7,01
T-Mobile,Samsung,Galaxy Tab S2,2019-07-27,2019-07-01,26,True,android 7.0baseband version:t818tuvs4bsg3,2015,7,01
T-Mobile,Samsung,Galaxy Tab S4,2018-12-20,2018-12-01,19,True,android 8.1.0baseband version:t837tuvu1ark1,2018,8,01
T-Mobile,Samsung,Galaxy Tab S4,2019-03-01,2019-02-01,28,True,android 8.1.0baseband version:t837tuvs1asb3,2018,8,01
T-Mobile,Samsung,Galaxy Tab S4,2019-04-28,2019-03-01,58,True,android 9.0baseband version:t837tuvu1bsd4,2018,8,01
T-Mobile,Samsung,Galaxy Tab S4,2019-06-28,2019-06-01,27,True,android 9.0baseband version:t837tuvs2bsf2,2018,8,01
T-Mobile,Samsung,Galaxy Tab S4,2019-10-19,2019-08-01,79,True,android 9.0baseband version:t837tuvu3bsi1,2018,8,01
T-Mobile,Samsung,Galaxy Tab S4,2019-11-19,2019-11-01,18,True,android 9.0baseband version:t837tuvs4bsk1,2018,8,01
T-Mobile,Samsung,Galaxy Tab S6,2019-12-10,2019-11-01,39,True,android 9.0baseband version:t867usqs2ask3,2019,8,01
T-Mobile,Sony,Sony Xperia Z1S,2015-09-28,2015-09-01,27,True,android version 5.0.2baseband version: 14.5.b.0.247  ,2014,1,01
T-Mobile,Sony,Xperia Z3,2015-09-28,2015-09-01,27,True,23.1.c.0.399android version 5.0.2software version 23.1.c.0.399,2014,9,01
T-Mobile,ZTE,Avid Plus,2016-11-16,2016-11-01,15,True,android version 5.1.1baseband version: z828v1.0.0b16,2016,1,01
T-Mobile,ZTE,Avid Plus,2017-08-20,2017-08-01,19,True,android version 5.1.1baseband version: v1.0.0b18,2016,1,01
T-Mobile,ZTE,Avid Trio,2017-07-17,2017-07-01,16,True,android version 6.0.1baseband version:z833v1.0.0b03,2016,11,01
T-Mobile,ZTE,Concord II,2016-02-05,2016-02-01,4,True,android 4.3baseband version: z730v1.0.0b20,2014,5,01
T-Mobile,ZTE,Obsidian,2016-02-23,2016-02-01,22,True,android version 5.1baseband version: z820v1.0.0b28,2015,8,01
T-Mobile,ZTE,Obsidian,2016-05-30,2016-05-01,29,True,android version 5.1baseband version: z820v1.0.0b29,2015,8,01
T-Mobile,ZTE,Obsidian,2018-11-28,2018-11-01,27,True,android version 5.1baseband version: z820v1.0.0b30,2015,8,01
T-Mobile,ZTE,ZMAX,2015-09-01,2015-09-01,0,True,android version 4.4.2software version z970v1.0.0b33,2014,9,01
T-Mobile,ZTE,ZMAX,2016-05-23,2016-05-01,22,True,android version 4.4.2software version z970v1.0.0b34,2014,9,01
T-Mobile,ZTE,ZMAX,2016-11-16,2016-11-01,15,True,android version 4.4.2software version z970v1.0.0b35,2014,9,01
T-Mobile,ZTE,ZMAX Pro,2016-11-21,2016-11-01,20,True,android 6.0.1build number: tmo_z981v1.0.0b07,2016,7,01
T-Mobile,ZTE,ZMAX Pro,2017-05-15,2017-03-01,75,True,android 6.0.1build number: tmo_z981v1.0.0b13,2016,7,01
T-Mobile,ZTE,ZMAX Pro,2017-09-26,2017-09-01,25,True,android 6.0.1build number: tmo_z981v1.0.0b14,2016,7,01
T-Mobile,ZTE,Zinger,2015-11-30,2015-11-01,29,True,android 4.4.2baseband version: z667tv1.0.0b09,2014,10,01
T-Mobile,ZTE,Zinger,2016-05-30,2016-05-01,29,True,android 4.4.2baseband version: z667tv1.0.0.b10,2014,10,01
T-Mobile,ZTE,Zinger,2016-11-15,2016-11-01,14,True,android 4.4.2baseband version: z667tv1.0.0.b11,2014,10,01
Verizon,ASUS,ZenFone AR,2017-10-23,2017-09-01,52,False,,2017,6,01
Verizon,ASUS,ZenFone AR,2018-04-16,2018-03-01,46,False,,2017,6,01
Verizon,ASUS,ZenFone AR,2018-04-16,2018-04-01,15,, v3.8.1 v3.8.1,2017,6,01
Verizon,ASUS,ZenFone AR,2018-09-14,2018-06-01,105,False,,2017,6,01
Verizon,ASUS,ZenFone AR,2018-09-14,2018-09-01,13,, v3.8.3 v3.8.3,2017,6,01
Verizon,ASUS,ZenFone V,2018-05-14,2018-04-01,43,False,,2017,9,01
Verizon,ASUS,ZenFone V,2018-05-14,2018-05-01,13,, V3.4.2 V3.4.2,2017,9,01
Verizon,ASUS,ZenFone V Live,2018-04-17,2018-02-01,75,False,,2017,11,01
Verizon,ASUS,ZenFone V Live,2018-10-02,2018-08-01,62,False,,2017,11,01
Verizon,ASUS,ZenFone V Live,2018-10-02,2018-10-01,1,, V15.0405.1808.30 V15.0405.1808.30,2017,11,01
Verizon,ASUS,ZenFone V Live,2019-01-24,2018-12-01,54,False,,2017,11,01
Verizon,ASUS,ZenPad Z8,2018-02-15,2018-01-01,45,False,,2016,6,01
Verizon,ASUS,ZenPad Z8,2018-02-15,2018-02-01,14,, V5.4.5 V5.4.5,2016,6,01
Verizon,ASUS,ZenPad Z8s,2017-10-27,2017-09-01,56,False,,2017,8,01
Verizon,ASUS,ZenPad Z8s,2017-10-27,2017-10-01,26,, V3.7.3 V3.7.3,2017,8,01
Verizon,ASUS,ZenPad Z8s,2018-02-08,2018-01-01,38,False,,2017,8,01
Verizon,ASUS,ZenPad Z8s,2018-02-08,2018-02-01,7,, V3.7.4 V3.7.4,2017,8,01
Verizon,Alcatel,Avalon,2019-09-17,2019-08-01,47,False,,2019,4,01
Verizon,BlackBerry,Classic,2018-06-01,2018-06-01,0,True,,2014,12,01
Verizon,BlackBerry,PRIV,2017-11-15,2017-09-01,75,False,,2015,10,05
Verizon,BlackBerry,PRIV,2017-11-15,2017-11-01,14,, AAQ281 AAQ281,2015,10,01
